Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC,Train Time (s)
Decision Tree,0.8151,0.9599,0.7047,0.8127,0.8331,0.8138
XGBoost,0.7935,0.9684,0.6587,0.7841,0.9646,1.0236
LightGBM,0.7821,0.9679,0.6384,0.7693,0.9611,1.2925
Random Forest,0.7776,0.9688,0.6295,0.7632,0.9619,2.3527
Logistic Regression,0.7432,0.9142,0.6058,0.7287,0.8797,6.5618
